TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,Expenses,Coast,
001358,2025-05-04,001008,2085,403,2,0.00,4103.00,East,
001359,2025-05-04,001022,2006,401,3,990.00,295.00,West,
001360,2025-05-04,001045,2020,403,1,1352.99,2862.00,East,
001361,2025-05-04,001116,2095,403,0,981.58,3968.00,East,
001362,2025-05-04,001023,2098,403,2,1452.58,1553.00,West,
001363,2025-05-04,001094,2048,401,3,1072.89,965.00,West,
001364,2025-05-04,001140,2008,403,3,0.00,3731.00,West,
001365,2025-05-04,001034,2015,403,2,1079.95,4551.00,West,
001366,2025-05-04,001134,2052,402,1,1316.27,1743.00,East,
001367,2025-05-04,001156,2007,401,0,1750.17,5081.00,West,
001368,2025-05-04,001123,2092,403,3,0.00,409.00,West,
001369,2025-05-04,001155,2040,403,2,27.63,1788.00,East,
001370,2025-05-04,001033,2078,404,3,568.04,36.00,West,
001371,2025-05-04,001126,2023,402,2,2254.90,2469.00,East,
001373,2025-05-04,001119,2080,401,1,0.00,3323.00,West,
001374,2025-05-04,001157,2053,404,0,1830.45,5737.00,East,
001375,2025-05-04,001085,2044,402,0,207.58,3889.00,West,
001376,2025-05-04,001163,2025,403,2,447.39,546.00,West,
001378,2025-05-04,001196,2000,401,2,0.00,3401.00,East,
001379,2025-05-04,001087,2050,401,1,168.10,4833.00,West,
001380,2025-05-04,001049,2042,403,3,670.44,1559.00,East,
001382,2025-05-04,001039,2080,404,2,665.81,814.00,East,
001383,2025-05-04,001118,2052,401,2,0.00,4473.00,East,
001384,2025-05-04,001144,2092,403,0,1446.63,4764.00,West,
001385,2025-05-04,001053,2073,403,2,1198.63,1857.00,West,
001386,2025-05-04,001016,2019,403,0,0.00,4310.00,West,
001387,2025-05-04,001086,2048,402,3,1072.89,3735.00,East,
001388,2025-05-04,001047,2076,401,2,0.00,5401.00,West,
001389,2025-05-04,001180,2040,401,2,110.53,3824.00,West,
001390,2025-05-04,001105,2011,404,1,0.00,5920.00,West,
001391,2025-05-04,001095,2057,403,1,786.56,106.00,East,
001392,2025-05-04,001134,2038,402,0,926.51,4116.00,East,
001393,2025-05-04,001095,2004,402,0,0.00,3123.00,East,
001394,2025-05-04,001113,2064,401,3,294.04,4409.00,East,
001395,2025-05-04,001128,2019,402,2,1494.29,82.00,East,
001396,2025-05-04,001123,2093,403,2,3023.76,4801.00,East,
001397,2025-05-04,001036,2098,401,1,817.07,5146.00,East,
001398,2025-05-04,001052,2092,401,3,1928.84,3257.00,East,
001399,2025-05-04,001099,2091,401,0,905.79,736.00,East,
001400,2025-05-04,001079,2005,401,2,1715.12,2606.00,West,
001401,2025-05-04,001119,2005,401,2,686.05,4608.00,West,
001402,2025-05-04,001005,2073,403,1,0.00,2501.00,East,
001403,2025-05-04,001082,2025,402,2,223.70,3071.00,West,
001404,2025-05-04,001070,2068,403,3,2460.72,4176.00,East,
001405,2025-05-04,001171,2015,403,1,0.00,4762.00,West,
001406,2025-05-04,001040,2035,401,0,899.99,461.00,West,
001407,2025-05-04,001159,2071,401,1,1660.93,5298.00,West,
001408,2025-05-04,001138,2044,403,2,0.00,973.00,East,
001409,2025-05-04,001036,2090,403,1,0.00,3800.00,West,
001410,2025-05-04,001043,2009,403,2,106.10,17.00,West,
001411,2025-05-04,001138,2056,401,1,944.50,3122.00,West,
001412,2025-05-04,001007,2060,401,0,816.76,1380.00,West,
001413,2025-05-04,001098,2006,401,3,990.00,5014.00,West,
001414,2025-05-04,001100,2022,404,2,1610.83,4915.00,West,
001415,2025-05-04,001079,2042,402,0,167.61,3933.00,West,
001417,2025-05-04,001023,2089,404,0,413.52,5732.00,West,
001419,2025-05-04,001059,2028,402,2,1531.06,3997.00,East,
001420,2025-05-04,001093,2050,402,2,298.85,3709.00,East,
001421,2025-05-04,001083,2058,404,0,2000.25,3255.00,West,
001422,2025-05-04,001016,2060,401,2,653.41,564.00,East,
001423,2025-05-04,001122,2059,402,2,1228.92,2347.00,West,
001424,2025-05-04,001196,2044,402,0,207.58,4481.00,West,
001425,2025-05-04,001103,2091,401,2,2173.90,827.00,East,
001426,2025-05-04,001142,2083,401,2,1229.06,5198.00,East,
001427,2025-05-04,001136,2059,404,3,2560.25,3906.00,West,
001428,2025-05-04,001061,2079,402,1,2566.46,1278.00,West,
001429,2025-05-04,001123,2049,401,2,751.87,809.00,East,
001430,2025-05-04,001053,2088,404,3,709.35,4021.00,West,
001431,2025-05-04,001145,2043,402,1,1572.21,225.00,West,
001432,2025-05-04,001169,2085,401,3,1210.75,562.00,West,
001433,2025-05-04,001029,2075,404,2,1249.02,1160.00,West,
001434,2025-05-04,001142,2012,404,1,1682.61,5329.00,East,
001435,2025-05-04,001078,2051,401,0,117.32,3250.00,East,
001436,2025-05-04,001175,2076,404,2,1289.71,417.00,West,
001437,2025-05-04,001126,2082,401,0,1066.40,2559.00,East,
001438,2025-05-04,001055,2017,401,1,1669.32,5585.00,East,
001439,2025-05-04,001169,2019,404,2,747.14,4962.00,West,
001440,2025-05-04,001099,2078,404,1,383.43,2542.00,West,
001441,2025-05-04,001052,2087,403,2,0.00,938.00,East,
001442,2025-05-04,001145,2086,403,3,2682.30,102.00,West,
001443,2025-05-04,001183,2044,401,0,1037.90,4048.00,East,
001444,2025-05-04,001156,2065,404,1,423.31,2633.00,West,
001445,2025-05-04,001075,2007,403,0,1166.78,3498.00,West,
001446,2025-05-04,001000,2090,403,0,143.28,2487.00,East,
001447,2025-05-04,001072,2003,402,3,0.00,4190.00,West,
001448,2025-05-04,001179,2075,404,2,1873.54,1504.00,West,
001449,2025-05-04,001182,2048,404,3,357.63,3459.00,West,
001450,2025-05-04,001111,2069,402,1,836.60,4337.00,East,
001451,2025-05-04,001121,2017,402,3,2782.20,5238.00,West,
001452,2025-05-04,001092,2053,402,2,1464.36,5116.00,West,
001453,2025-05-04,001171,2016,402,0,646.04,4702.00,West,
001454,2025-05-04,001018,2082,401,1,0.00,2832.00,East,
001455,2025-05-04,001184,2062,404,1,1672.27,4862.00,West,
001456,2025-05-04,001021,2017,404,3,463.70,4418.00,East,
001457,2025-05-04,001178,2077,404,1,505.65,1561.00,West,
001458,2025-05-04,001116,2065,404,3,470.34,1095.00,East,
001459,2025-05-04,001098,2045,402,1,280.93,3887.00,East,
001460,2025-05-04,001108,2077,401,3,1685.49,159.00,East,
001461,2025-05-04,001187,2030,403,3,509.91,3995.00,West,
001462,2025-05-04,001139,2073,403,0,499.43,3173.00,East,
001463,2025-05-04,001009,2072,404,2,0.00,2119.00,West,
001464,2025-05-04,001028,2074,404,0,3297.50,714.00,East,
001465,2025-05-04,001036,2093,403,3,0.00,3938.00,West,
001466,2025-05-04,001132,2010,401,1,0.00,440.00,West,
001467,2025-05-04,001120,2080,401,2,665.81,907.00,West,
001468,2025-05-04,001156,2006,403,0,198.00,2526.00,West,
001469,2025-05-04,001120,2058,404,2,1600.20,3622.00,East,
001470,2025-05-04,001107,2045,403,2,249.71,652.00,West,
001471,2025-05-04,001042,2004,403,2,0.00,3563.00,East,
001472,2025-05-04,001015,2080,404,1,749.03,5338.00,West,
001473,2025-05-04,001146,2006,403,0,792.00,2937.00,West,
001474,2025-05-04,001073,2062,401,1,1114.85,3753.00,West,
001475,2025-05-04,001129,2009,403,2,0.00,763.00,West,
001476,2025-05-04,001033,2078,403,2,340.82,1461.00,West,
001477,2025-05-04,001065,2001,401,1,371.12,5804.00,West,
001478,2025-05-04,001151,2094,402,3,493.35,3890.00,West,
001479,2025-05-04,001094,2022,403,1,0.00,1736.00,East,
001480,2025-05-04,001124,2023,401,2,2254.90,2821.00,East,
001481,2025-05-04,001021,2018,402,3,542.26,5918.00,East,
001482,2025-05-04,001192,2052,404,1,0.00,1905.00,West,
001483,2025-05-04,001169,2056,402,1,944.50,3048.00,West,
001484,2025-05-04,001147,2093,403,0,2267.82,309.00,East,
001486,2025-05-04,001042,2059,404,3,3072.30,5536.00,East,
001487,2025-05-04,001077,2060,402,3,1633.52,460.00,East,
001488,2025-05-04,001174,2090,404,3,286.56,728.00,East,
001489,2025-05-04,001067,2018,404,0,2169.04,2074.00,East,
001490,2025-05-04,001073,2057,404,2,349.58,1606.00,East,
001491,2025-05-04,001135,2087,401,0,318.64,128.00,East,
001492,2025-05-04,001136,2081,403,3,2238.66,1080.00,West,
001493,2025-05-04,001156,2083,403,2,1229.06,2642.00,West,
001494,2025-05-04,001069,2034,401,2,217.87,1835.00,West,
001495,2025-05-04,001167,2074,404,3,2638.00,4660.00,East,
001496,2025-05-04,001197,2086,402,1,2414.07,1552.00,West,
001497,2025-05-04,001133,2043,402,2,1397.52,3608.00,East,
001498,2025-05-04,001140,2001,401,0,1237.05,2889.00,East,
001499,2025-05-04,001003,2052,401,0,731.26,4653.00,West,
001500,2025-05-04,001175,2057,403,1,1179.85,3190.00,East,
001501,2025-05-04,001185,2036,403,1,980.91,64.00,East,
001502,2025-05-04,001008,2003,401,0,0.00,3795.00,West,
001503,2025-05-04,001152,2084,402,0,281.85,2089.00,West,
001504,2025-05-04,001181,2015,401,1,1214.95,3197.00,East,
001505,2025-05-04,001096,2084,402,0,0.00,3125.00,East,
001506,2025-05-04,001178,2023,403,2,1503.26,2707.00,East,
001507,2025-05-04,001119,2084,401,3,0.00,3339.00,West,
001508,2025-05-04,001070,2098,404,2,1452.58,5421.00,East,
001509,2025-05-04,001065,2020,401,2,300.66,3981.00,West,
001510,2025-05-04,001198,2007,404,3,2333.56,2893.00,East,
001511,2025-05-04,001085,2007,403,2,933.42,5203.00,East,
001512,2025-05-04,001045,2056,401,3,3148.32,5238.00,West,
001513,2025-05-04,001051,2078,404,1,383.43,3524.00,West,
001514,2025-05-04,001165,2062,401,1,557.42,3337.00,East,
001515,2025-05-04,001138,2098,404,1,817.07,3440.00,East,
001516,2025-05-04,001157,2082,401,3,1066.40,4496.00,West,
001517,2025-05-04,001183,2033,401,0,0.00,4626.00,East,
001518,2025-05-04,001018,2009,403,3,0.00,4982.00,East,
001519,2025-05-04,001004,2063,402,0,552.46,732.00,East,
001520,2025-05-04,001009,2085,404,2,193.72,4343.00,West,
001521,2025-05-04,001038,2089,403,3,1240.56,3009.00,West,
001523,2025-05-04,001111,2051,401,1,211.18,2947.00,West,
001525,2025-05-04,001145,2068,403,2,656.19,1032.00,West,
001526,2025-05-04,001174,2038,404,0,1853.02,3689.00,West,
001527,2025-05-04,001161,2082,401,2,213.28,4040.00,East,
001529,2025-05-04,001194,2098,403,1,2451.22,5763.00,East,
001530,2025-05-04,001045,2070,401,3,102.54,3292.00,West,
001531,2025-05-04,001169,2024,403,3,621.35,1177.00,East,
001532,2025-05-04,001027,2080,403,3,2496.78,904.00,West,
001533,2025-05-04,001021,2080,404,1,2247.10,2399.00,East,
001534,2025-05-04,001035,2004,402,0,1854.50,3414.00,East,
001535,2025-05-04,001184,2075,402,3,2341.92,1897.00,East,
001536,2025-05-04,001099,2008,403,3,66.59,5278.00,West,
001537,2025-05-04,001136,2057,401,0,1310.94,5104.00,West,
001538,2025-05-04,001086,2007,403,0,1750.17,2227.00,East,
001539,2025-05-04,001103,2015,402,3,2024.91,4159.00,East,
001540,2025-05-04,001173,2068,402,1,0.00,3081.00,East,
001541,2025-05-04,001018,2004,402,3,927.25,4649.00,East,
001542,2025-05-04,001167,2002,404,0,866.00,1439.00,East,
001543,2025-05-04,001062,2089,402,0,2067.60,4105.00,West,
001544,2025-05-04,001044,2080,401,2,665.81,2486.00,West,
001545,2025-05-04,001024,2058,402,0,2000.25,4690.00,East,
001546,2025-05-04,001027,2014,404,1,443.34,5433.00,East,
001547,2025-05-04,001016,2025,404,2,671.09,2659.00,East,
001548,2025-05-04,001188,2086,404,2,2861.12,48.00,West,
001549,2025-05-04,001030,2087,402,2,382.37,5219.00,West,
001550,2025-05-04,001054,2097,401,1,2273.67,4803.00,East,
001551,2025-05-04,001085,2008,401,2,106.54,5236.00,East,
001552,2025-05-04,001036,2096,404,1,1814.89,3293.00,West,
001553,2025-05-04,001178,2047,402,3,1004.94,1759.00,West,
001554,2025-05-04,001062,2074,401,1,1187.10,470.00,East,
001556,2025-05-04,001004,2062,401,0,2477.44,5784.00,East,
001557,2025-05-04,001001,2022,401,2,536.94,2255.00,West,
001558,2025-05-04,001106,2088,404,1,1276.83,2771.00,West,
001559,2025-05-04,001052,2018,403,3,2169.04,3695.00,West,
001560,2025-05-04,001105,2030,402,0,339.94,2968.00,West,
001561,2025-05-04,001152,2023,404,0,1879.08,627.00,West,
001562,2025-05-04,001160,2038,403,3,0.00,959.00,West,
001563,2025-05-04,001001,2071,402,1,1660.93,1839.00,East,
001564,2025-05-04,001030,2067,401,2,465.52,4707.00,East,
001565,2025-05-04,001194,2069,402,3,929.56,3300.00,West,
001566,2025-05-04,001197,2080,402,2,1331.62,5360.00,East,
001567,2025-05-04,001013,2024,401,1,335.53,2030.00,East,
001568,2025-05-04,001175,2060,404,1,735.08,1623.00,East,
001569,2025-05-04,001040,2085,401,0,484.30,5617.00,West,
001570,2025-05-04,001165,2046,403,1,60.17,5765.00,East,
001572,2025-05-04,001011,2013,401,1,1683.65,1046.00,West,
001573,2025-05-04,001040,2003,404,0,385.18,370.00,West,
001574,2025-05-04,001018,2030,404,2,135.98,2627.00,West,
001575,2025-05-04,001107,2025,403,1,754.97,2089.00,West,
001576,2025-05-04,001199,2014,403,1,0.00,2636.00,West,
001577,2025-05-04,001025,2030,404,1,0.00,3116.00,West,
001578,2025-05-04,001096,2028,401,3,2551.76,3930.00,East,
001579,2025-05-04,001149,2062,401,3,1858.08,2422.00,West,
001580,2025-05-04,001037,2027,404,1,465.50,3423.00,West,
001581,2025-05-04,001099,2047,402,3,0.00,3378.00,East,
001582,2025-05-04,001184,2024,403,2,198.83,2100.00,East,
001583,2025-05-04,001051,2042,402,0,167.61,2808.00,West,
001584,2025-05-04,001177,2072,401,2,672.48,3673.00,East,
001585,2025-05-04,001034,2014,404,3,985.20,196.00,West,
001586,2025-05-04,001107,2021,403,1,751.87,5566.00,West,
001587,2025-05-04,001075,2077,402,1,2528.24,3874.00,West,
001588,2025-05-04,001147,2070,402,0,34.18,4380.00,East,
001589,2025-05-04,001105,2066,404,1,928.91,3504.00,East,
001590,2025-05-04,001151,2060,404,2,653.41,3419.00,West,
001591,2025-05-04,001003,2093,404,1,680.35,1849.00,East,
001592,2025-05-04,001063,2041,404,1,2171.37,1286.00,East,
001593,2025-05-04,001151,2019,401,3,933.93,1447.00,East,
001594,2025-05-04,001011,2005,404,0,428.78,2337.00,West,
001595,2025-05-04,001108,2067,404,3,290.95,3166.00,East,
001596,2025-05-04,001178,2012,404,3,623.19,3961.00,West,
001597,2025-05-04,001061,2010,401,3,389.20,4641.00,West,
001598,2025-05-04,001055,2016,403,2,0.00,1523.00,East,
001599,2025-05-04,001061,2082,401,0,266.60,5374.00,East,
001600,2025-05-04,001122,2085,403,1,217.94,1210.00,West,
001601,2025-05-04,001180,2058,401,3,666.75,2065.00,West,
001602,2025-05-04,001118,2098,402,3,907.86,2261.00,West,
001603,2025-05-04,001047,2047,404,0,334.98,43.00,East,
001604,2025-05-04,001160,2009,404,2,0.00,4039.00,East,
001606,2025-05-04,001192,2034,402,0,0.00,85.00,West,
001607,2025-05-04,001158,2042,401,2,402.26,1048.00,West,
001608,2025-05-04,001013,2014,404,2,197.04,90.00,West,
001610,2025-05-04,001093,2022,401,1,604.06,569.00,West,
001611,2025-05-04,001035,2042,402,0,335.22,108.00,West,
001612,2025-05-04,001166,2061,402,1,179.93,2972.00,East,
001613,2025-05-04,001082,2045,403,3,312.14,653.00,West,
001614,2025-05-04,001070,2006,401,2,633.60,472.00,East,
001615,2025-05-04,001088,2057,404,0,436.98,2838.00,West,
001616,2025-05-04,001120,2090,403,3,214.92,4175.00,West,
001617,2025-05-04,001158,2047,401,1,904.45,5940.00,West,
001618,2025-05-04,001117,2011,401,3,0.00,4436.00,East,
001619,2025-05-04,001045,2036,401,0,217.98,4680.00,East,
001620,2025-05-04,001042,2035,401,1,809.99,5473.00,East,
001621,2025-05-04,001127,2019,402,0,933.93,4128.00,East,
001622,2025-05-04,001075,2053,402,3,2440.60,4122.00,West,
001623,2025-05-04,001088,2053,404,0,610.15,5285.00,East,
001624,2025-05-04,001074,2024,401,0,248.54,3718.00,West,
001625,2025-05-04,001059,2066,403,3,2064.24,3150.00,East,
001626,2025-05-04,001148,2043,403,3,873.45,4107.00,West,
001627,2025-05-04,001151,2085,404,3,726.45,937.00,West,
001628,2025-05-04,001077,2072,402,2,1008.72,4094.00,West,
001629,2025-05-04,001043,2033,402,3,836.25,1096.00,West,
001630,2025-05-04,001095,2036,401,1,392.36,3696.00,West,
001631,2025-05-04,001090,2036,404,1,588.55,5754.00,West,
001632,2025-05-04,001158,2020,403,1,676.49,1216.00,West,
001633,2025-05-04,001044,2090,402,1,0.00,1765.00,West,
001634,2025-05-04,001060,2014,401,2,591.12,2417.00,West,
001635,2025-05-04,001147,2016,404,2,516.83,1506.00,West,
001636,2025-05-04,001094,2023,402,0,1879.08,3303.00,West,
001637,2025-05-04,001170,2040,403,1,0.00,2901.00,West,
001638,2025-05-04,001095,2057,402,2,349.58,2643.00,West,
001639,2025-05-04,001031,2003,404,3,0.00,4507.00,East,
001640,2025-05-04,001196,2018,404,2,433.81,643.00,East,
001641,2025-05-04,001039,2000,403,2,775.45,2219.00,West,
001642,2025-05-04,001121,2037,402,3,1080.42,3466.00,East,
001643,2025-05-04,001086,2088,401,3,2837.40,1588.00,East,
001644,2025-05-04,001010,2017,401,2,1112.88,1732.00,West,
001645,2025-05-04,001006,2051,402,3,351.96,1046.00,East,
001646,2025-05-04,001091,2011,403,0,819.48,4811.00,East,
001647,2025-05-04,001155,2082,402,1,959.76,5623.00,West,
001648,2025-05-04,001005,2098,403,1,817.07,3685.00,West,
001649,2025-05-04,001005,2010,404,0,233.52,591.00,West,
001650,2025-05-04,001131,2050,402,3,747.12,3404.00,West,
001651,2025-05-04,001081,2077,401,2,1797.86,2289.00,East,
001652,2025-05-04,001101,2018,404,2,867.62,1080.00,West,
001653,2025-05-04,001098,2047,401,2,1071.94,4037.00,West,
001654,2025-05-04,001088,2044,403,3,830.32,5143.00,West,
001655,2025-05-04,001143,2011,402,3,1229.22,63.00,East,
001656,2025-05-04,001189,2053,404,2,1464.36,2687.00,West,
001657,2025-05-04,001041,2093,404,3,2267.82,1268.00,West,
001658,2025-05-04,001035,2075,401,1,1405.15,2554.00,East,
001659,2025-05-04,001053,2038,404,2,2964.83,4588.00,West,
001660,2025-05-04,001016,2075,404,0,3122.56,1240.00,West,
001661,2025-05-04,001001,2052,403,3,731.26,3009.00,West,
001662,2025-05-04,001044,2071,404,1,553.64,3548.00,West,
001663,2025-05-04,001051,2023,404,2,0.00,4628.00,East,
001664,2025-05-04,001141,2062,401,2,1486.46,3472.00,West,
001665,2025-05-04,001149,2038,404,3,926.51,1095.00,East,
001666,2025-05-04,001057,2003,401,1,2079.97,3661.00,East,
001667,2025-05-04,001067,2038,404,0,926.51,3422.00,West,
001668,2025-05-04,001167,2085,403,3,242.15,2594.00,West,
001669,2025-05-04,001045,2062,402,0,1858.08,1706.00,West,
001670,2025-05-04,001030,2097,403,3,3368.40,1208.00,West,
001671,2025-05-04,001017,2076,403,3,0.00,204.00,East,
001672,2025-05-04,001144,2055,403,3,161.82,3669.00,West,
001673,2025-05-04,001177,2015,403,0,674.97,2547.00,East,
001674,2025-05-04,001066,2020,401,1,1014.74,2961.00,East,
001675,2025-05-04,001081,2059,402,2,409.64,2283.00,East,
001676,2025-05-04,001041,2006,403,2,475.20,409.00,East,
001678,2025-05-04,001074,2037,401,1,0.00,5986.00,West,
001679,2025-05-04,001196,2080,402,0,832.26,5681.00,East,
001680,2025-05-04,001153,2096,402,2,1075.49,2033.00,West,
001681,2025-05-04,001080,2087,403,2,127.46,2106.00,West,
001682,2025-05-04,001175,2089,403,0,2067.60,1128.00,East,
001683,2025-05-04,001136,2074,403,1,593.55,1435.00,East,
001684,2025-05-04,001003,2017,403,2,1112.88,5734.00,East,
001685,2025-05-04,001199,2062,404,2,990.98,546.00,East,
001686,2025-05-04,001041,2013,402,1,1683.65,641.00,East,
001687,2025-05-04,001128,2028,402,0,0.00,4102.00,East,
001688,2025-05-04,001106,2058,401,0,1333.50,5270.00,West,
001689,2025-05-04,001033,2002,404,2,1385.60,5287.00,West,
001690,2025-05-04,001079,2088,403,1,2553.66,2899.00,West,
001691,2025-05-04,001113,2076,403,1,0.00,1995.00,West,
001692,2025-05-04,001181,2038,401,0,2779.53,4687.00,East,
001693,2025-05-04,001056,2016,402,1,872.15,4839.00,West,
001694,2025-05-04,001078,2016,402,1,872.15,1229.00,West,
001695,2025-05-04,001020,2054,401,0,1801.02,2130.00,West,
001696,2025-05-04,001004,2099,404,3,0.00,3703.00,East,
001697,2025-05-04,001010,2025,401,0,559.24,2296.00,West,
001698,2025-05-04,001168,2065,401,3,1411.02,3299.00,East,
001699,2025-05-04,001030,2032,401,0,945.60,4617.00,West,
001700,2025-05-04,001077,2085,401,0,0.00,2623.00,East,
001701,2025-05-04,001005,2015,402,1,0.00,609.00,West,
001702,2025-05-04,001047,2085,403,0,242.15,2203.00,East,
001703,2025-05-04,001023,2018,403,2,0.00,714.00,West,
001704,2025-05-04,001090,2020,402,0,751.66,4996.00,East,
001705,2025-05-04,001025,2074,401,1,593.55,5028.00,West,
001706,2025-05-04,001183,2024,403,1,335.53,3640.00,East,
001708,2025-05-04,001054,2064,404,2,235.23,5035.00,East,
001710,2025-05-04,001172,2013,402,2,2244.86,2734.00,West,
001711,2025-05-04,001097,2054,402,1,810.46,3983.00,East,
001712,2025-05-04,001104,2014,403,0,246.30,980.00,East,
001713,2025-05-04,001119,2014,402,3,1231.50,3029.00,East,
001714,2025-05-04,001195,2046,403,0,100.29,4723.00,East,
001715,2025-05-04,001021,2041,404,0,0.00,4899.00,West,
001716,2025-05-04,001098,2036,404,2,0.00,4183.00,West,
001717,2025-05-04,001175,2056,402,3,2098.88,120.00,West,
001718,2025-05-04,001074,2054,402,0,2701.53,4410.00,East,
001719,2025-05-04,001121,2086,403,1,3218.76,1114.00,West,
001720,2025-05-04,001003,2086,404,0,1788.20,5432.00,West,
001721,2025-05-04,001101,2056,401,0,524.72,709.00,East,
001722,2025-05-04,001036,2050,404,0,747.12,2973.00,West,
001723,2025-05-04,001189,2021,401,2,1336.66,3145.00,West,
001724,2025-05-04,001050,2043,402,3,873.45,862.00,East,
001725,2025-05-04,001031,2029,404,3,40.53,1908.00,West,
001726,2025-05-04,001071,2097,403,3,2526.30,1471.00,East,
001727,2025-05-04,001091,2060,404,3,1225.14,2160.00,East,
001728,2025-05-04,001130,2035,402,3,899.99,5843.00,West,
001729,2025-05-04,001027,2015,403,3,0.00,1714.00,East,
001730,2025-05-04,001127,2029,402,0,40.53,3401.00,East,
001731,2025-05-04,001025,2094,401,0,1973.40,5984.00,West,
001733,2025-05-04,001097,2077,403,1,2022.59,2758.00,West,
001734,2025-05-04,001077,2079,401,0,1901.08,1923.00,West,
001735,2025-05-04,001169,2096,404,3,672.18,1880.00,West,
001736,2025-05-04,001051,2037,404,3,1800.70,380.00,West,
001737,2025-05-04,001129,2033,403,0,1672.50,3165.00,East,
001738,2025-05-04,001195,2004,404,0,2781.75,801.00,East,
001739,2025-05-04,001098,2057,403,3,1310.94,615.00,East,
001740,2025-05-04,001113,2058,401,0,2000.25,4760.00,West,
001741,2025-05-04,001045,2071,403,1,0.00,3659.00,West,
001742,2025-05-04,001125,2055,402,2,86.30,2215.00,East,
001743,2025-05-04,001183,2049,404,0,1879.68,4226.00,East,
001744,2025-05-04,001145,2086,404,3,2682.30,4922.00,West,
001745,2025-05-04,001121,2071,402,0,1845.48,4439.00,East,
001746,2025-05-04,001100,2033,404,3,2508.75,2265.00,West,
001747,2025-05-04,001157,2086,403,2,1430.56,5297.00,East,
001748,2025-05-04,001082,2007,401,0,1750.17,3042.00,West,
001749,2025-05-04,001032,2046,403,0,167.15,4906.00,East,
001750,2025-05-04,001195,2080,403,3,3329.04,4307.00,West,
001751,2025-05-04,001024,2054,403,2,0.00,860.00,West,
001752,2025-05-04,001105,2044,401,1,373.64,5454.00,West,
001753,2025-05-04,001063,2030,403,0,509.91,2380.00,East,
001754,2025-05-04,001176,2008,403,0,133.18,4391.00,East,
001755,2025-05-04,001086,2021,401,2,2004.98,5703.00,East,
001756,2025-05-04,001009,2058,404,3,2000.25,3520.00,West,
001757,2025-05-04,001068,2002,404,0,0.00,5229.00,West,
001758,2025-05-04,001081,2048,404,2,572.21,797.00,East,
001759,2025-05-04,001146,2012,404,0,623.19,1682.00,West,
001760,2025-05-04,001176,2086,402,2,1430.56,4039.00,West,
001761,2025-05-04,001127,2064,403,1,529.27,1903.00,East,
001763,2025-05-04,001051,2063,401,1,0.00,2997.00,East,
001764,2025-05-04,001073,2033,401,2,1338.00,1271.00,East,
001765,2025-05-04,001146,2051,402,0,0.00,5563.00,East,
001766,2025-05-04,001183,2074,401,2,0.00,4978.00,West,
001767,2025-05-04,001069,2008,404,3,66.59,2190.00,East,
001768,2025-05-04,001053,2044,401,2,332.13,3081.00,East,
001769,2025-05-04,001129,2038,404,2,0.00,2273.00,East,
001770,2025-05-04,001051,2053,404,2,488.12,3151.00,East,
001771,2025-05-04,001159,2065,404,1,1693.22,1173.00,East,
001772,2025-05-04,001004,2080,402,3,3329.04,3960.00,West,
001773,2025-05-04,001054,2084,404,2,901.92,657.00,West,
001774,2025-05-04,001163,2068,404,0,1640.48,1441.00,East,
001775,2025-05-04,001133,2025,403,3,838.86,4791.00,West,
001776,2025-05-04,001037,2030,402,2,271.95,4917.00,East,
001777,2025-05-04,001111,2052,403,0,731.26,1560.00,East,
001778,2025-05-04,001162,2026,404,2,169.25,5856.00,East,
001779,2025-05-04,001073,2082,402,2,213.28,1596.00,West,
001780,2025-05-04,001175,2076,402,3,806.07,3641.00,West,
001781,2025-05-04,001061,2014,402,1,665.01,4782.00,East,
001782,2025-05-04,001007,2031,403,3,1695.90,743.00,West,
001783,2025-05-04,001124,2071,404,3,1845.48,3526.00,West,
001784,2025-05-04,001165,2004,402,1,1669.05,3453.00,West,
001785,2025-05-04,001069,2017,401,2,0.00,376.00,East,
001786,2025-05-04,001071,2084,402,0,281.85,919.00,West,
001787,2025-05-04,001184,2062,401,0,2477.44,1548.00,West,
001788,2025-05-04,001021,2040,403,0,69.08,4616.00,East,
001789,2025-05-04,001104,2046,401,3,167.15,1385.00,West,
001790,2025-05-04,001185,2017,402,0,1854.80,3571.00,West,
001791,2025-05-04,001146,2094,401,2,789.36,93.00,West,
001792,2025-05-04,001127,2011,402,0,409.74,5616.00,West,
001793,2025-05-04,001197,2040,403,3,138.16,5660.00,East,
001794,2025-05-04,001191,2095,402,3,1963.16,4984.00,West,
001795,2025-05-04,001055,2018,401,1,488.03,4821.00,East,
001796,2025-05-04,001054,2035,404,3,899.99,970.00,East,
001798,2025-05-04,001136,2047,401,2,267.98,3801.00,West,
001799,2025-05-04,001139,2054,404,1,3241.84,1371.00,East,
001800,2025-05-04,001071,2018,403,3,0.00,2204.00,East,
001801,2025-05-04,001183,2047,403,0,1004.94,3443.00,West,
001802,2025-05-04,001165,2077,401,0,1685.49,4350.00,East,
001803,2025-05-04,001176,2085,402,2,581.16,5584.00,East,
001804,2025-05-04,001141,2049,403,2,1503.74,4379.00,East,
001805,2025-05-04,001175,2015,402,3,674.97,2902.00,West,
001806,2025-05-04,001099,2001,404,2,0.00,2114.00,East,
001807,2025-05-04,001077,2011,402,2,655.58,1595.00,East,
001808,2025-05-04,001053,2020,404,2,601.33,4112.00,East,
001809,2025-05-04,001196,2082,404,0,533.20,4545.00,West,
